image_name,Side_coinForeground_pixel,Top_coinForeground_pixel,Side_foodForeground_pixel,Top_foodForeground_pixel,realVolume,realDensity,real_calorie,side_area,top_area,real_calories
12,4411,2915,35942,34572,220,0.9522727272727272,131.985,43384,44844,98.46499999999997
12,2474,2840,28733,33003,220,0.9522727272727272,131.985,34752,44268,98.46499999999997
12,2575,2695,26475,36850,220,0.9522727272727272,131.985,31675,45696,98.46499999999997
12,4004,2900,32219,37463,220,0.9522727272727272,131.985,41406,46176,98.46499999999997
12,2734,2150,25572,27410,220,0.9522727272727272,131.985,30876,37233,98.46499999999997
12,57,2698,33092,31057,220,0.9522727272727272,131.985,42048,42228,98.46499999999997
12,4115,2527,34881,32847,220,0.9522727272727272,131.985,45353,39360,98.46499999999997
12,2502,3051,29213,37675,220,0.9522727272727272,131.985,35931,46920,98.46499999999997
12,22,2538,27145,34750,220,0.9522727272727272,131.985,35600,45696,98.46499999999997
12,2734,3272,23357,45889,220,0.9522727272727272,131.985,30100,60813,98.46499999999997
12,2532,2576,25075,31296,220,0.9522727272727272,131.985,32922,44908,98.46499999999997
12,2511,24,29459,26550,220,0.9522727272727272,131.985,35442,33831,98.46499999999997
12,33,3297,32682,45423,220,0.9522727272727272,131.985,42845,56069,98.46499999999997
12,2453,2938,28431,38467,220,0.9522727272727272,131.985,34968,49042,98.46499999999997
12,2456,3032,28144,40938,220,0.9522727272727272,131.985,35156,55209,98.46499999999997
12,46,2749,26253,36069,270,0.8611111111111112,146.475,34980,48590,109.27499999999999
12,2798,3101,22359,42816,270,0.8611111111111112,146.475,28350,55845,109.27499999999999
12,36,3264,25354,43051,270,0.8611111111111112,146.475,32076,55692,109.27499999999999
12,2697,3484,25574,51575,270,0.8611111111111112,146.475,31584,67770,109.27499999999999
12,2560,3170,23949,44954,270,0.8611111111111112,146.475,34028,59160,109.27499999999999
12,27,3373,21922,48401,270,0.8611111111111112,146.475,29548,62805,109.27499999999999
12,2621,6,22955,35050,270,0.8611111111111112,146.475,29548,44485,109.27499999999999
12,49,0,27091,33891,270,0.8611111111111112,146.475,33631,44521,109.27499999999999
12,31,2624,23093,34355,270,0.8611111111111112,146.475,29503,43618,109.27499999999999
12,2674,2789,25689,41284,270,0.8611111111111112,146.475,33660,51516,109.27499999999999
12,2536,2745,27082,35631,270,0.8611111111111112,146.475,35321,44550,109.27499999999999
12,2683,2343,23850,33523,270,0.8611111111111112,146.475,30770,43039,109.27499999999999
12,2726,2875,23153,40111,270,0.8611111111111112,146.475,30780,52875,109.27499999999999
12,2620,2398,25935,33954,270,0.8611111111111112,146.475,33165,43645,109.27499999999999
12,2735,2701,22109,40367,270,0.8611111111111112,146.475,29700,51666,109.27499999999999
12,2697,2514,26243,38587,270,0.8611111111111112,146.475,34814,48530,109.27499999999999
12,38,2305,23859,33858,270,0.8611111111111112,146.475,29356,42336,109.27499999999999
12,2649,2492,26324,37762,270,0.8611111111111112,146.475,33800,48144,109.27499999999999
12,43,3146,24526,45567,270,0.8611111111111112,146.475,31992,59400,109.27499999999999
12,2719,3319,25204,52576,270,0.8611111111111112,146.475,30080,71928,109.27499999999999
12,2722,3296,23766,45128,270,0.8611111111111112,146.475,31265,58316,109.27499999999999
12,36,2849,30106,42090,250,0.888,139.86,40337,54984,104.33999999999999
12,2833,3093,31049,46722,250,0.888,139.86,40803,64008,104.33999999999999
